timestamp,window_ts,window_time,btc_price,opening_price,btc_delta_pct,up_price,down_price,seconds_remaining,side,true_prob,market_price,edge,kelly_size,action,skip_reason,actual_price,actual_edge,fill_price,slippage
1778346300.073528,1778346000,12:00,80634.17,80634.17,0.0,0.5,0.5,130.1,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778346319.8284883,1778346300,12:05,80697.09,80672.64,0.0303,0.7,0.31,280.2,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778346900.0552988,1778346600,12:10,80755.39,80769.72,-0.0177,0.42,0.59,240.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778347200.0677383,1778346900,12:15,80720.0,80720.0,0.0,0.5,0.5,22.5,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778347230.2370079,1778347200,12:20,80712.45,80733.42,-0.026,0.34,0.68,269.8,DOWN,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778347800.0837522,1778347500,12:25,80826.3,80826.31,-0.0,0.9,0.11,210.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778347831.0138817,1778347800,12:30,80858.62,80832.45,0.0324,0.71,0.3,269.0,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778348112.1543398,1778348100,12:35,80887.99,80862.32,0.0317,0.62,0.49,287.8,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778348700.099337,1778348400,12:40,80886.01,80895.19,-0.0113,0.34,0.67,210.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778349000.0656989,1778348700,12:45,80838.34,80826.22,0.015,0.76,0.34,210.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778349300.0013437,1778349000,12:50,80811.2,80792.78,0.0228,0.52,0.49,210.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778349600.007414,1778349300,12:55,80764.92,80781.82,-0.0209,0.38,0.63,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778349666.8809211,1778349600,13:00,80838.67,80812.69,0.0321,0.62,0.39,233.1,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778350200.0408778,1778349900,13:05,80830.04,80830.54,-0.0006,0.39,0.62,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778350500.0076456,1778350200,13:10,80808.24,80819.53,-0.014,0.46,0.55,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778350800.0791044,1778350500,13:15,80832.01,80833.3,-0.0016,0.62,0.39,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778351100.0888064,1778350800,13:20,80812.6,80832.01,-0.024,0.45,0.56,210.0,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778351106.3429823,1778351100,13:25,80880.7,80854.59,0.0323,0.5,0.5,293.7,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778351417.9496472,1778351400,13:30,81069.99,81040.54,0.0363,0.67,0.34,282.1,UP,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778351723.5012522,1778351700,13:35,81004.3,81029.2,-0.0307,0.33,0.68,276.5,DOWN,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778352300.0456324,1778352000,13:40,80941.56,80950.78,-0.0114,0.42,0.59,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778352370.8959286,1778352300,13:45,80874.46,80902.01,-0.0341,0.21,0.8,229.1,DOWN,1.0,0.0,1.0,25.0,traded,,0.55,0.45,0.55,0.0
1778352900.0554738,1778352600,13:50,80926.07,80926.07,0.0,0.5,0.5,92.2,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
1778353200.0079203,1778352900,13:55,80895.48,80913.8,-0.0226,0.3,0.71,209.9,,0.0,0.0,0.0,0.0,no_signal,entry_window_closed,0.0,0.0,0.0,0.0
